EBYP	-0.006	-0.007	2011-06-15
EBYP	-0.010	-0.005	2011-08-24
EBYP	-0.009	-0.006	2011-11-02
EBYP	-0.008	-0.000	2012-08-08
EBYP	-0.014	-0.002	2012-10-17
EBYP	-0.008	-0.007	2012-12-26
EBYP	-0.006	-0.002	2013-03-06
EBYP	-0.009	-0.005	2013-05-15
EBYP	-0.006	-0.001	2013-07-24
EBYP	-0.009	-0.002	2013-10-02
EBYP	-0.003	-0.004	2013-12-11
EBYP	-0.002	-0.004	2014-02-19
EBYP	-0.003	-0.005	2014-04-30
EBYP	-0.006	-0.002	2014-07-09
EBYP	-0.007	-0.003	2014-09-17
EBYP	-0.003	-0.002	2014-11-26
EBYP	-0.002	-0.002	2015-02-04
EBYP	-0.004	-0.003	2015-04-15
EBYP	-0.002	-0.001	2015-06-24
EBYP	-0.003	-0.001	2015-09-02
EBYP	-0.002	-0.003	2015-11-11
EBYP	0.003	-0.004	2016-01-20
EBYP	0.001	-0.003	2016-03-30
EBYP	0.001	-0.003	2016-06-08
EBYP	-0.002	-0.003	2016-08-10
EBYP	-0.006	-0.007	2011-06-15
EBYP	-0.010	-0.005	2011-08-24
EBYP	-0.009	-0.006	2011-11-02
EBYP	-0.008	-0.000	2012-08-08
EBYP	-0.014	-0.002	2012-10-17
EBYP	-0.008	-0.007	2012-12-26
EBYP	-0.006	-0.002	2013-03-06
EBYP	-0.009	-0.005	2013-05-15
EBYP	-0.006	-0.001	2013-07-24
EBYP	-0.009	-0.002	2013-10-02
EBYP	-0.003	-0.004	2013-12-11
EBYP	-0.002	-0.004	2014-02-19
EBYP	-0.003	-0.005	2014-04-30
EBYP	-0.006	-0.002	2014-07-09
EBYP	-0.007	-0.003	2014-09-17
EBYP	-0.003	-0.002	2014-11-26
EBYP	-0.002	-0.002	2015-02-04
EBYP	-0.004	-0.003	2015-04-15
EBYP	-0.002	-0.001	2015-06-24
EBYP	-0.003	-0.001	2015-09-02
EBYP	-0.002	-0.003	2015-11-11
EBYP	0.003	-0.004	2016-01-20
EBYP	0.001	-0.003	2016-03-30
EBYP	0.001	-0.003	2016-06-08
EBYP	-0.002	-0.003	2016-08-10
