RWSN	-0.005	-0.009	2011-06-15
RWSN	-0.005	-0.008	2011-11-02
RWSN	-0.003	-0.008	2012-01-11
RWSN	-0.004	-0.003	2012-03-21
RWSN	-0.007	-0.007	2012-05-30
RWSN	-0.007	-0.002	2012-08-08
RWSN	-0.013	0.040	2014-11-26
RWSN	0.018	0.054	2015-02-04
RWSN	0.014	0.052	2015-04-15
RWSN	0.008	0.055	2015-06-24
RWSN	0.016	0.056	2015-09-02
RWSN	0.012	0.065	2015-11-11
RWSN	0.016	0.059	2016-01-20
RWSN	0.011	0.058	2016-03-30
RWSN	0.008	0.057	2016-06-08
RWSN	0.007	0.056	2016-08-10
RWSN	-0.005	-0.009	2011-06-15
RWSN	-0.005	-0.008	2011-11-02
RWSN	-0.003	-0.008	2012-01-11
RWSN	-0.004	-0.003	2012-03-21
RWSN	-0.007	-0.007	2012-05-30
RWSN	-0.007	-0.002	2012-08-08
RWSN	-0.013	0.040	2014-11-26
RWSN	0.018	0.054	2015-02-04
RWSN	0.014	0.052	2015-04-15
RWSN	0.008	0.055	2015-06-24
RWSN	0.016	0.056	2015-09-02
RWSN	0.012	0.065	2015-11-11
RWSN	0.016	0.059	2016-01-20
RWSN	0.011	0.058	2016-03-30
RWSN	0.008	0.057	2016-06-08
RWSN	0.007	0.056	2016-08-10
