LPGS	0.001	-0.003	2011-06-15
LPGS	0.001	-0.002	2011-06-22
LPGS	0.003	-0.002	2011-06-29
LPGS	0.002	-0.001	2011-07-06
LPGS	0.001	-0.002	2011-07-13
LPGS	0.002	-0.001	2011-07-20
LPGS	0.002	-0.001	2011-07-27
LPGS	-0.000	0.001	2011-08-03
LPGS	0.000	-0.000	2011-08-10
LPGS	-0.001	0.001	2011-08-17
LPGS	0.000	0.000	2011-08-24
LPGS	0.001	0.001	2011-08-31
LPGS	-0.000	-0.000	2011-09-07
LPGS	0.000	0.001	2011-09-14
LPGS	0.000	0.001	2011-09-21
LPGS	0.000	-0.000	2011-09-28
LPGS	0.001	-0.001	2011-10-05
LPGS	0.001	-0.003	2011-10-12
LPGS	0.003	-0.000	2011-10-26
LPGS	0.001	-0.003	2011-11-02
LPGS	0.002	-0.003	2011-11-09
LPGS	0.001	-0.003	2011-11-16
LPGS	0.001	-0.002	2011-11-23
LPGS	0.001	-0.002	2011-11-30
LPGS	0.004	-0.003	2011-12-07
LPGS	0.004	-0.002	2011-12-14
LPGS	0.004	-0.002	2011-12-21
LPGS	0.004	-0.003	2011-12-28
LPGS	0.003	-0.004	2012-01-11
LPGS	0.005	-0.003	2012-01-18
LPGS	0.004	-0.004	2012-01-25
LPGS	0.005	-0.002	2012-02-01
LPGS	0.003	-0.002	2012-02-08
LPGS	0.005	-0.001	2012-02-15
LPGS	0.004	-0.001	2012-02-22
LPGS	0.005	-0.003	2012-02-29
LPGS	0.004	-0.002	2012-03-07
LPGS	0.004	-0.000	2012-03-14
LPGS	0.004	0.002	2012-03-28
LPGS	0.003	0.001	2012-04-04
LPGS	0.004	0.003	2012-04-11
LPGS	0.003	0.002	2012-04-18
LPGS	0.003	0.002	2012-04-25
LPGS	0.003	0.002	2012-05-02
LPGS	0.003	0.002	2012-05-09
LPGS	0.001	0.001	2012-05-16
LPGS	-0.000	-0.001	2012-05-23
LPGS	0.001	-0.001	2012-05-30
LPGS	0.001	0.001	2012-06-06
LPGS	-0.001	-0.000	2012-06-13
LPGS	0.000	0.000	2012-06-20
LPGS	-0.000	0.002	2012-06-27
LPGS	-0.000	0.002	2012-07-04
LPGS	-0.001	0.003	2012-07-11
LPGS	0.000	0.003	2012-07-18
LPGS	-0.002	0.003	2012-07-25
LPGS	-0.002	0.003	2012-08-01
LPGS	-0.001	0.004	2012-08-08
LPGS	-0.001	0.002	2012-08-15
LPGS	0.000	0.001	2012-08-22
LPGS	-0.000	0.001	2012-08-29
LPGS	-0.002	0.002	2012-09-05
LPGS	-0.000	0.002	2012-09-12
LPGS	0.000	0.002	2012-09-19
LPGS	0.001	0.000	2012-09-26
LPGS	-0.001	0.001	2012-10-03
LPGS	0.002	-0.002	2012-10-10
LPGS	-0.000	-0.001	2012-10-17
LPGS	0.001	-0.003	2012-10-24
LPGS	0.001	-0.004	2012-10-31
LPGS	0.003	-0.004	2012-11-07
LPGS	0.004	-0.004	2012-11-14
LPGS	0.005	-0.004	2012-11-21
LPGS	0.004	-0.003	2012-11-28
LPGS	0.005	-0.004	2012-12-05
LPGS	0.006	-0.003	2012-12-12
LPGS	0.005	-0.003	2012-12-19
