SRLP	-0.000	-0.018	2011-06-15
SRLP	-0.002	-0.016	2011-08-24
SRLP	0.000	-0.018	2011-11-02
SRLP	0.003	-0.021	2012-01-11
SRLP	0.001	-0.017	2012-03-21
SRLP	-0.001	-0.020	2012-05-30
SRLP	-0.001	-0.016	2012-08-08
SRLP	-0.000	-0.020	2012-10-17
SRLP	0.004	-0.022	2012-12-26
SRLP	-0.002	-0.016	2013-03-06
SRLP	-0.003	-0.020	2013-05-15
SRLP	-0.001	-0.018	2013-07-24
SRLP	0.003	-0.020	2013-10-02
SRLP	0.006	-0.019	2014-11-26
SRLP	0.006	-0.017	2015-02-04
SRLP	0.002	-0.017	2015-04-15
SRLP	0.002	-0.013	2015-06-24
SRLP	0.003	-0.016	2015-09-02
SRLP	0.006	-0.019	2015-11-11
SRLP	0.010	-0.021	2016-01-20
SRLP	0.007	-0.019	2016-03-30
SRLP	0.007	-0.018	2016-06-08
SRLP	0.006	-0.019	2016-08-10
SRLP	-0.000	-0.018	2011-06-15
SRLP	-0.002	-0.016	2011-08-24
SRLP	0.000	-0.018	2011-11-02
SRLP	0.003	-0.021	2012-01-11
SRLP	0.001	-0.017	2012-03-21
SRLP	-0.001	-0.020	2012-05-30
SRLP	-0.001	-0.016	2012-08-08
SRLP	-0.000	-0.020	2012-10-17
SRLP	0.004	-0.022	2012-12-26
SRLP	-0.002	-0.016	2013-03-06
SRLP	-0.003	-0.020	2013-05-15
SRLP	-0.001	-0.018	2013-07-24
SRLP	0.003	-0.020	2013-10-02
SRLP	0.006	-0.019	2014-11-26
SRLP	0.006	-0.017	2015-02-04
SRLP	0.002	-0.017	2015-04-15
SRLP	0.002	-0.013	2015-06-24
SRLP	0.003	-0.016	2015-09-02
SRLP	0.006	-0.019	2015-11-11
SRLP	0.010	-0.021	2016-01-20
SRLP	0.007	-0.019	2016-03-30
SRLP	0.007	-0.018	2016-06-08
SRLP	0.006	-0.019	2016-08-10
SRLP	-0.000	-0.018	2011-06-15
SRLP	-0.002	-0.016	2011-08-24
SRLP	0.000	-0.018	2011-11-02
SRLP	0.003	-0.021	2012-01-11
SRLP	0.001	-0.017	2012-03-21
SRLP	-0.001	-0.020	2012-05-30
SRLP	-0.001	-0.016	2012-08-08
SRLP	-0.000	-0.020	2012-10-17
SRLP	0.004	-0.022	2012-12-26
SRLP	-0.002	-0.016	2013-03-06
SRLP	-0.003	-0.020	2013-05-15
SRLP	-0.001	-0.018	2013-07-24
SRLP	0.003	-0.020	2013-10-02
SRLP	0.006	-0.019	2014-11-26
SRLP	0.006	-0.017	2015-02-04
SRLP	0.002	-0.017	2015-04-15
SRLP	0.002	-0.013	2015-06-24
SRLP	0.003	-0.016	2015-09-02
SRLP	0.006	-0.019	2015-11-11
SRLP	0.010	-0.021	2016-01-20
SRLP	0.007	-0.019	2016-03-30
SRLP	0.007	-0.018	2016-06-08
SRLP	0.006	-0.019	2016-08-10
