UCOR	-0.001	-0.015	2011-06-15
UCOR	-0.003	-0.011	2011-08-24
UCOR	-0.002	-0.011	2011-11-02
UCOR	0.001	-0.009	2012-01-11
UCOR	-0.002	-0.006	2012-03-21
UCOR	-0.002	-0.013	2012-05-30
UCOR	-0.004	-0.008	2012-08-08
UCOR	-0.006	-0.011	2012-10-17
UCOR	-0.002	-0.011	2012-12-26
UCOR	-0.003	-0.007	2013-03-06
UCOR	-0.004	-0.011	2013-05-15
UCOR	-0.002	-0.010	2013-07-24
UCOR	-0.004	-0.011	2013-10-02
UCOR	0.001	-0.008	2013-12-11
UCOR	0.004	-0.006	2014-02-19
UCOR	0.001	-0.009	2014-04-30
UCOR	-0.003	-0.009	2014-07-09
UCOR	-0.004	-0.010	2014-09-17
UCOR	0.001	-0.009	2014-11-26
UCOR	0.002	-0.007	2015-02-04
UCOR	-0.001	-0.008	2015-04-15
UCOR	-0.001	-0.006	2015-06-24
UCOR	-0.001	-0.006	2015-09-02
UCOR	0.003	-0.020	2016-01-20
UCOR	0.001	-0.020	2016-03-30
UCOR	0.001	-0.023	2016-06-08
UCOR	-0.001	-0.023	2016-08-10
