PRNA	0.010	-0.004	2012-03-21
PRNA	0.008	-0.010	2012-05-30
PRNA	0.005	-0.004	2012-08-08
PRNA	0.004	-0.006	2012-10-17
PRNA	0.006	-0.008	2012-12-26
PRNA	0.020	0.002	2013-03-06
PRNA	0.015	-0.005	2013-05-15
PRNA	0.019	-0.004	2013-07-24
PRNA	0.016	-0.004	2013-10-02
PRNA	0.024	-0.000	2013-12-11
PRNA	0.025	-0.004	2014-02-19
PRNA	0.021	-0.004	2014-04-30
PRNA	0.018	-0.002	2014-07-09
PRNA	0.017	-0.003	2014-09-17
PRNA	0.024	-0.004	2014-11-26
PRNA	0.025	-0.002	2015-02-04
PRNA	0.022	-0.003	2015-04-15
PRNA	0.020	-0.002	2015-06-24
PRNA	0.020	-0.001	2015-09-02
PRNA	0.022	-0.007	2015-11-11
PRNA	0.028	-0.008	2016-01-20
PRNA	0.024	-0.009	2016-03-30
PRNA	0.014	-0.014	2016-08-10
PRNA	0.010	-0.004	2012-03-21
PRNA	0.008	-0.010	2012-05-30
PRNA	0.005	-0.004	2012-08-08
PRNA	0.004	-0.006	2012-10-17
PRNA	0.006	-0.008	2012-12-26
PRNA	0.020	0.002	2013-03-06
PRNA	0.015	-0.005	2013-05-15
PRNA	0.019	-0.004	2013-07-24
PRNA	0.016	-0.004	2013-10-02
PRNA	0.024	-0.000	2013-12-11
PRNA	0.025	-0.004	2014-02-19
PRNA	0.021	-0.004	2014-04-30
PRNA	0.018	-0.002	2014-07-09
PRNA	0.017	-0.003	2014-09-17
PRNA	0.024	-0.004	2014-11-26
PRNA	0.025	-0.002	2015-02-04
PRNA	0.022	-0.003	2015-04-15
PRNA	0.020	-0.002	2015-06-24
PRNA	0.020	-0.001	2015-09-02
PRNA	0.022	-0.007	2015-11-11
PRNA	0.028	-0.008	2016-01-20
PRNA	0.024	-0.009	2016-03-30
PRNA	0.014	-0.014	2016-08-10
