BCAR	-0.008	-0.009	2011-06-15
BCAR	-0.008	-0.009	2011-06-22
BCAR	-0.008	-0.008	2011-06-29
BCAR	-0.007	-0.006	2011-07-06
BCAR	-0.007	-0.007	2011-07-13
BCAR	-0.007	-0.007	2011-07-20
BCAR	-0.007	-0.007	2011-07-27
BCAR	-0.009	-0.006	2011-08-03
BCAR	-0.008	-0.007	2011-08-10
BCAR	-0.010	-0.006	2011-08-17
BCAR	-0.008	-0.006	2011-08-24
BCAR	-0.008	-0.006	2011-08-31
BCAR	-0.010	-0.007	2011-09-07
BCAR	-0.009	-0.005	2011-09-14
BCAR	-0.010	-0.005	2011-09-21
BCAR	-0.009	-0.006	2011-09-28
BCAR	-0.007	-0.007	2011-10-05
BCAR	-0.008	-0.007	2011-10-12
BCAR	-0.009	-0.008	2011-10-19
BCAR	-0.007	-0.007	2011-10-26
BCAR	-0.008	-0.008	2011-11-02
BCAR	-0.007	-0.009	2011-11-09
BCAR	-0.007	-0.009	2011-11-16
BCAR	-0.008	-0.008	2011-11-23
BCAR	-0.006	-0.008	2011-11-30
BCAR	-0.005	-0.008	2011-12-07
BCAR	-0.005	-0.010	2011-12-14
BCAR	-0.005	-0.010	2011-12-21
BCAR	-0.004	-0.008	2011-12-28
BCAR	-0.005	-0.010	2012-01-11
BCAR	-0.003	-0.010	2012-01-18
BCAR	-0.005	-0.010	2012-01-25
BCAR	-0.005	-0.010	2012-02-01
BCAR	-0.005	-0.009	2012-02-08
BCAR	-0.007	-0.008	2012-02-15
BCAR	-0.006	-0.007	2012-02-22
BCAR	-0.002	-0.008	2012-02-29
BCAR	-0.005	-0.007	2012-03-07
BCAR	-0.004	-0.007	2012-03-14
BCAR	-0.007	-0.005	2012-03-21
BCAR	-0.006	-0.005	2012-03-28
BCAR	-0.009	-0.007	2012-04-04
BCAR	-0.006	-0.005	2012-04-11
BCAR	-0.008	-0.006	2012-04-18
BCAR	-0.008	-0.006	2012-04-25
BCAR	-0.007	-0.006	2012-05-02
BCAR	-0.008	-0.006	2012-05-09
BCAR	-0.007	-0.006	2012-05-16
BCAR	-0.009	-0.008	2012-05-23
BCAR	-0.010	-0.009	2012-05-30
BCAR	-0.010	-0.007	2012-06-06
BCAR	-0.010	-0.008	2012-06-13
BCAR	-0.011	-0.007	2012-06-20
BCAR	-0.011	-0.006	2012-06-27
BCAR	-0.013	-0.006	2012-07-04
BCAR	-0.011	-0.004	2012-07-11
BCAR	-0.010	-0.005	2012-07-18
BCAR	-0.012	-0.005	2012-07-25
BCAR	-0.010	-0.004	2012-08-01
BCAR	-0.009	-0.003	2012-08-08
BCAR	-0.010	-0.005	2012-08-15
BCAR	-0.008	-0.006	2012-08-22
BCAR	-0.010	-0.006	2012-08-29
BCAR	-0.011	-0.005	2012-09-05
BCAR	-0.009	-0.004	2012-09-12
BCAR	-0.012	-0.005	2012-09-19
BCAR	-0.009	-0.007	2012-09-26
BCAR	-0.010	-0.007	2012-10-03
BCAR	-0.010	-0.008	2012-10-10
BCAR	-0.010	-0.007	2012-10-17
BCAR	-0.010	-0.009	2012-10-24
BCAR	-0.008	-0.009	2012-10-31
BCAR	-0.007	-0.009	2012-11-07
BCAR	-0.005	-0.010	2012-11-14
BCAR	-0.006	-0.010	2012-11-21
BCAR	-0.005	-0.008	2012-11-28
BCAR	-0.007	-0.009	2012-12-05
BCAR	-0.005	-0.009	2012-12-12
BCAR	-0.006	-0.009	2012-12-19
BCAR	-0.005	-0.010	2012-12-26
BCAR	-0.005	-0.010	2013-01-02
BCAR	-0.003	-0.008	2013-01-09
BCAR	-0.003	-0.008	2013-01-16
BCAR	-0.002	-0.008	2013-01-23
BCAR	-0.006	-0.007	2013-01-30
BCAR	-0.003	-0.006	2013-02-06
