BCAR	-0.008	-0.009	2011-06-15
BCAR	-0.008	-0.006	2011-08-24
BCAR	-0.008	-0.008	2011-11-02
BCAR	-0.005	-0.010	2012-01-11
BCAR	-0.007	-0.005	2012-03-21
BCAR	-0.010	-0.009	2012-05-30
BCAR	-0.009	-0.003	2012-08-08
BCAR	-0.010	-0.007	2012-10-17
BCAR	-0.005	-0.010	2012-12-26
BCAR	-0.007	-0.004	2013-03-06
BCAR	-0.011	-0.006	2013-05-15
BCAR	-0.007	-0.003	2013-07-24
BCAR	-0.000	-0.005	2013-12-11
BCAR	-0.001	-0.003	2014-02-19
BCAR	-0.004	-0.004	2014-04-30
BCAR	-0.006	-0.001	2014-07-09
BCAR	-0.007	-0.003	2014-09-17
BCAR	-0.001	-0.005	2014-11-26
BCAR	-0.002	-0.002	2015-02-04
BCAR	-0.006	-0.002	2015-04-15
BCAR	-0.006	0.001	2015-06-24
BCAR	-0.004	-0.001	2015-09-02
BCAR	-0.001	-0.002	2015-11-11
BCAR	0.001	-0.002	2016-01-20
BCAR	-0.001	-0.000	2016-03-30
BCAR	-0.002	-0.001	2016-06-08
BCAR	-0.003	0.000	2016-08-10
BCAR	-0.008	-0.009	2011-06-15
BCAR	-0.008	-0.006	2011-08-24
BCAR	-0.008	-0.008	2011-11-02
BCAR	-0.005	-0.010	2012-01-11
BCAR	-0.007	-0.005	2012-03-21
BCAR	-0.010	-0.009	2012-05-30
BCAR	-0.009	-0.003	2012-08-08
BCAR	-0.010	-0.007	2012-10-17
BCAR	-0.005	-0.010	2012-12-26
BCAR	-0.007	-0.004	2013-03-06
BCAR	-0.011	-0.006	2013-05-15
BCAR	-0.007	-0.003	2013-07-24
BCAR	-0.000	-0.005	2013-12-11
BCAR	-0.001	-0.003	2014-02-19
BCAR	-0.004	-0.004	2014-04-30
BCAR	-0.006	-0.001	2014-07-09
BCAR	-0.007	-0.003	2014-09-17
BCAR	-0.001	-0.005	2014-11-26
BCAR	-0.002	-0.002	2015-02-04
BCAR	-0.006	-0.002	2015-04-15
BCAR	-0.006	0.001	2015-06-24
BCAR	-0.004	-0.001	2015-09-02
BCAR	-0.001	-0.002	2015-11-11
BCAR	0.001	-0.002	2016-01-20
BCAR	-0.001	-0.000	2016-03-30
BCAR	-0.002	-0.001	2016-06-08
BCAR	-0.003	0.000	2016-08-10
