ALUM	-0.000	0.003	2011-06-15
ALUM	-0.004	0.005	2011-08-24
ALUM	-0.003	0.004	2011-11-02
ALUM	-0.001	0.007	2012-01-11
ALUM	-0.001	0.008	2012-03-21
ALUM	-0.001	0.004	2012-05-30
ALUM	-0.005	0.009	2012-08-08
ALUM	-0.006	0.005	2012-10-17
ALUM	-0.004	0.001	2012-12-26
ALUM	-0.004	0.004	2013-03-06
ALUM	-0.006	0.001	2013-05-15
ALUM	-0.006	0.003	2013-07-24
ALUM	-0.007	0.002	2013-10-02
ALUM	-0.001	0.003	2013-12-11
ALUM	-0.000	0.004	2014-02-19
ALUM	-0.006	0.002	2014-04-30
ALUM	-0.010	0.003	2014-09-17
ALUM	-0.006	0.003	2014-11-26
ALUM	-0.006	0.004	2015-02-04
ALUM	-0.008	0.002	2015-04-15
ALUM	-0.010	0.004	2015-06-24
ALUM	-0.011	0.003	2015-09-02
ALUM	-0.015	-0.009	2015-11-11
ALUM	-0.011	-0.010	2016-01-20
ALUM	-0.000	0.003	2011-06-15
ALUM	-0.004	0.005	2011-08-24
ALUM	-0.003	0.004	2011-11-02
ALUM	-0.001	0.007	2012-01-11
ALUM	-0.001	0.008	2012-03-21
ALUM	-0.001	0.004	2012-05-30
ALUM	-0.005	0.009	2012-08-08
ALUM	-0.006	0.005	2012-10-17
ALUM	-0.004	0.001	2012-12-26
ALUM	-0.004	0.004	2013-03-06
ALUM	-0.006	0.001	2013-05-15
ALUM	-0.006	0.003	2013-07-24
ALUM	-0.007	0.002	2013-10-02
ALUM	-0.001	0.003	2013-12-11
ALUM	-0.000	0.004	2014-02-19
ALUM	-0.006	0.002	2014-04-30
ALUM	-0.010	0.003	2014-09-17
ALUM	-0.006	0.003	2014-11-26
ALUM	-0.006	0.004	2015-02-04
ALUM	-0.008	0.002	2015-04-15
ALUM	-0.010	0.004	2015-06-24
ALUM	-0.011	0.003	2015-09-02
ALUM	-0.015	-0.009	2015-11-11
ALUM	-0.011	-0.010	2016-01-20
