UYTD	0.005	-0.010	2015-11-11
UYTD	0.006	-0.010	2015-11-18
UYTD	0.007	-0.011	2015-11-25
UYTD	0.006	-0.011	2015-12-02
UYTD	0.005	-0.012	2015-12-09
UYTD	0.007	-0.010	2015-12-16
UYTD	0.006	-0.012	2015-12-23
UYTD	0.007	-0.013	2015-12-30
UYTD	0.006	-0.013	2016-01-06
UYTD	0.008	-0.011	2016-01-20
UYTD	0.008	-0.011	2016-02-03
UYTD	0.008	-0.009	2016-02-10
UYTD	0.007	-0.009	2016-02-17
UYTD	0.006	-0.010	2016-02-24
UYTD	0.007	-0.010	2016-03-02
UYTD	0.007	-0.010	2016-03-02
UYTD	0.007	-0.012	2016-03-16
UYTD	0.006	-0.010	2016-03-30
UYTD	0.006	-0.012	2016-04-06
UYTD	0.007	-0.010	2016-04-13
UYTD	0.005	-0.010	2016-04-20
UYTD	0.008	-0.010	2016-04-27
UYTD	0.006	-0.009	2016-05-04
UYTD	0.006	-0.010	2016-05-11
UYTD	0.005	-0.009	2016-05-18
UYTD	0.004	-0.011	2016-05-25
UYTD	0.006	-0.011	2016-06-01
UYTD	0.005	-0.011	2016-06-08
UYTD	0.003	-0.012	2016-06-15
UYTD	0.003	-0.011	2016-06-22
UYTD	0.005	-0.011	2016-06-29
UYTD	0.004	-0.010	2016-07-06
UYTD	0.004	-0.012	2016-07-13
UYTD	0.003	-0.011	2016-07-20
UYTD	0.003	-0.012	2016-07-27
UYTD	0.003	-0.011	2016-08-03
UYTD	0.002	-0.011	2016-08-10
UYTD	0.001	-0.010	2016-08-17
UYTD	0.001	-0.009	2016-08-24
UYTD	0.003	-0.010	2016-08-31
UYTD	0.002	-0.010	2016-09-07
UYTD	0.002	-0.012	2016-09-14
UYTD	0.003	-0.012	2016-09-21
UYTD	0.003	-0.012	2016-09-28
UYTD	0.005	-0.011	2016-10-05
UYTD	0.004	-0.010	2016-10-12
UYTD	0.005	-0.009	2016-10-19
UYTD	0.006	-0.008	2016-10-26
