UNRO	0.000	-0.002	2011-06-15
UNRO	-0.000	-0.001	2011-06-22
UNRO	0.002	-0.002	2011-06-29
UNRO	0.002	-0.000	2011-07-06
UNRO	0.000	-0.001	2011-07-13
UNRO	0.001	0.000	2011-07-20
UNRO	-0.000	0.001	2011-07-27
UNRO	-0.001	0.002	2011-08-03
UNRO	-0.001	0.000	2011-08-10
UNRO	-0.002	0.001	2011-08-17
UNRO	-0.001	0.001	2011-08-24
UNRO	-0.001	0.002	2011-08-31
UNRO	-0.003	0.001	2011-09-07
UNRO	-0.003	0.003	2011-09-14
UNRO	-0.002	0.003	2011-09-21
UNRO	-0.003	0.003	2011-09-28
UNRO	-0.002	0.002	2011-10-05
UNRO	-0.003	0.001	2011-10-12
UNRO	-0.004	0.002	2011-10-19
UNRO	-0.003	0.001	2011-10-26
UNRO	-0.003	0.001	2011-11-02
UNRO	-0.003	-0.000	2011-11-09
UNRO	-0.004	0.001	2011-11-16
UNRO	-0.004	0.003	2011-11-23
UNRO	-0.004	0.001	2011-11-30
UNRO	-0.002	0.003	2011-12-07
UNRO	-0.001	0.002	2011-12-14
UNRO	-0.003	0.003	2011-12-21
UNRO	-0.004	0.003	2011-12-28
UNRO	-0.004	0.001	2012-01-11
UNRO	-0.001	0.000	2012-01-18
UNRO	-0.002	-0.001	2012-01-25
UNRO	-0.000	0.001	2012-02-01
UNRO	-0.003	0.000	2012-02-08
UNRO	-0.001	0.002	2012-02-15
UNRO	-0.002	0.002	2012-02-22
UNRO	0.000	-0.001	2012-02-29
UNRO	-0.001	0.001	2012-03-07
UNRO	-0.001	0.002	2012-03-14
UNRO	-0.002	0.003	2012-03-21
UNRO	-0.002	0.002	2012-03-28
UNRO	-0.003	0.001	2012-04-04
UNRO	-0.002	0.002	2012-04-11
UNRO	-0.003	0.001	2012-04-18
UNRO	-0.002	0.001	2012-04-25
UNRO	-0.001	0.000	2012-05-02
UNRO	-0.002	0.001	2012-05-09
UNRO	-0.003	-0.000	2012-05-16
UNRO	-0.003	-0.002	2012-05-23
UNRO	-0.002	-0.003	2012-05-30
UNRO	-0.002	-0.002	2012-06-06
UNRO	-0.003	-0.004	2012-06-13
UNRO	-0.002	-0.002	2012-06-20
UNRO	-0.003	-0.001	2012-06-27
UNRO	-0.004	-0.000	2012-07-04
UNRO	-0.003	0.000	2012-07-11
UNRO	-0.001	-0.000	2012-07-18
UNRO	-0.004	0.000	2012-07-25
UNRO	-0.003	0.000	2012-08-01
UNRO	-0.003	0.002	2012-08-08
UNRO	-0.003	0.000	2012-08-15
UNRO	-0.004	0.001	2012-08-22
UNRO	-0.005	0.001	2012-08-29
UNRO	-0.005	-0.000	2012-09-05
UNRO	-0.005	0.001	2012-09-12
UNRO	-0.006	0.002	2012-09-19
UNRO	-0.004	-0.001	2012-09-26
UNRO	-0.007	0.000	2012-10-03
UNRO	-0.006	-0.001	2012-10-10
UNRO	-0.007	-0.000	2012-10-17
UNRO	-0.006	-0.002	2012-10-24
UNRO	-0.006	-0.002	2012-10-31
UNRO	-0.007	-0.001	2012-11-07
UNRO	-0.004	-0.002	2012-11-14
UNRO	-0.004	-0.000	2012-11-21
UNRO	-0.003	0.001	2012-11-28
UNRO	-0.004	-0.002	2012-12-05
UNRO	-0.005	-0.002	2012-12-12
UNRO	-0.003	-0.001	2012-12-19
UNRO	-0.003	-0.001	2012-12-26
UNRO	-0.006	-0.002	2013-01-02
UNRO	-0.003	0.000	2013-01-09
UNRO	-0.003	0.001	2013-01-16
UNRO	-0.003	0.000	2013-01-23
UNRO	-0.004	0.001	2013-01-30
UNRO	-0.004	0.001	2013-02-06
UNRO	-0.003	0.001	2013-02-13
UNRO	-0.000	0.000	2013-02-20
UNRO	-0.001	0.001	2013-02-27
UNRO	-0.004	0.002	2013-03-06
UNRO	-0.005	0.001	2013-03-13
UNRO	-0.003	0.001	2013-03-20
UNRO	-0.004	0.001	2013-03-27
UNRO	-0.003	0.002	2013-04-03
UNRO	-0.005	0.002	2013-04-10
UNRO	-0.008	0.003	2013-04-24
UNRO	-0.010	0.003	2013-05-01
UNRO	-0.010	0.003	2013-05-08
UNRO	-0.007	0.001	2013-05-15
UNRO	-0.005	-0.001	2013-05-22
UNRO	-0.006	-0.001	2013-05-29
UNRO	-0.004	0.001	2013-06-05
UNRO	-0.006	0.001	2013-06-12
UNRO	-0.004	-0.001	2013-06-19
UNRO	-0.004	0.001	2013-06-26
UNRO	-0.006	0.001	2013-07-03
UNRO	-0.005	0.001	2013-07-10
UNRO	-0.005	0.002	2013-07-17
UNRO	-0.002	0.002	2013-07-24
UNRO	-0.004	0.003	2013-07-31
UNRO	-0.004	0.004	2013-08-07
UNRO	-0.005	0.004	2013-08-14
UNRO	-0.008	0.003	2013-08-21
UNRO	-0.005	0.003	2013-08-28
UNRO	-0.007	0.003	2013-09-04
UNRO	-0.009	0.003	2013-09-11
UNRO	-0.006	0.003	2013-09-18
UNRO	-0.007	0.001	2013-09-25
UNRO	-0.007	0.001	2013-10-02
UNRO	-0.008	0.003	2013-10-09
UNRO	-0.009	0.003	2013-10-16
UNRO	-0.009	0.003	2013-10-23
UNRO	-0.007	0.003	2013-10-30
UNRO	-0.004	0.002	2013-11-06
UNRO	-0.006	0.001	2013-11-13
UNRO	-0.005	0.002	2013-11-20
UNRO	-0.005	0.002	2013-12-04
UNRO	-0.003	0.002	2013-12-11
UNRO	-0.005	0.003	2013-12-18
UNRO	-0.006	0.005	2013-12-25
UNRO	-0.004	0.002	2014-01-01
UNRO	-0.003	0.001	2014-01-08
UNRO	-0.004	0.002	2014-01-15
UNRO	-0.005	0.002	2014-01-22
UNRO	-0.002	0.001	2014-01-29
UNRO	-0.002	0.001	2014-02-05
UNRO	-0.002	0.002	2014-02-12
UNRO	-0.002	0.003	2014-02-19
UNRO	-0.001	0.004	2014-02-26
UNRO	-0.001	0.004	2014-03-05
UNRO	-0.003	0.002	2014-03-12
UNRO	-0.005	0.003	2014-03-19
UNRO	-0.003	0.002	2014-03-26
UNRO	-0.004	0.003	2014-04-02
UNRO	-0.005	0.002	2014-04-09
UNRO	-0.004	0.002	2014-04-16
UNRO	-0.005	0.002	2014-04-23
UNRO	-0.003	0.001	2014-04-30
UNRO	-0.002	0.002	2014-05-07
UNRO	-0.002	0.002	2014-05-14
UNRO	-0.001	0.001	2014-05-21
UNRO	-0.000	0.001	2014-05-28
UNRO	-0.001	0.002	2014-06-04
UNRO	-0.002	0.002	2014-06-11
UNRO	-0.003	0.002	2014-06-18
UNRO	-0.003	0.003	2014-06-25
UNRO	-0.004	0.003	2014-07-02
UNRO	-0.003	0.003	2014-07-09
UNRO	-0.004	0.003	2014-07-16
UNRO	-0.006	0.003	2014-07-23
UNRO	-0.005	0.003	2014-07-30
UNRO	-0.006	0.005	2014-08-06
UNRO	-0.006	0.004	2014-08-13
UNRO	-0.008	0.004	2014-08-20
UNRO	-0.005	0.003	2014-08-27
UNRO	-0.006	0.003	2014-09-03
UNRO	-0.007	0.003	2014-09-10
UNRO	-0.006	0.002	2014-09-17
UNRO	-0.005	0.003	2014-09-24
UNRO	-0.004	0.003	2014-10-01
UNRO	-0.004	0.003	2014-10-08
UNRO	-0.005	0.003	2014-10-15
UNRO	-0.006	0.002	2014-10-22
UNRO	-0.007	0.003	2014-10-29
UNRO	-0.004	0.001	2014-11-05
UNRO	-0.004	0.003	2014-11-12
UNRO	-0.004	0.003	2014-11-19
UNRO	-0.003	0.003	2014-11-26
UNRO	-0.003	0.002	2014-12-03
UNRO	-0.003	0.003	2014-12-10
UNRO	-0.004	0.002	2014-12-17
UNRO	-0.003	0.001	2014-12-24
UNRO	-0.004	0.000	2014-12-31
UNRO	-0.003	0.001	2015-01-07
UNRO	-0.003	0.003	2015-01-14
UNRO	-0.002	0.002	2015-01-21
UNRO	-0.004	0.005	2015-02-04
UNRO	-0.004	0.006	2015-02-11
UNRO	-0.002	0.007	2015-02-18
UNRO	-0.001	0.008	2015-02-25
UNRO	-0.001	0.006	2015-03-04
UNRO	-0.004	0.006	2015-03-11
UNRO	-0.004	0.005	2015-03-18
