AZUL	0.003	-0.009	2011-06-15
AZUL	0.001	-0.006	2011-08-24
AZUL	0.002	-0.007	2011-11-02
AZUL	0.003	-0.009	2012-01-11
AZUL	0.003	-0.004	2012-03-21
AZUL	0.001	-0.008	2012-05-30
AZUL	0.000	-0.003	2012-08-08
AZUL	-0.001	-0.006	2012-10-17
AZUL	0.004	-0.008	2012-12-26
AZUL	-0.002	-0.006	2013-05-15
AZUL	0.004	-0.004	2013-07-24
AZUL	0.002	-0.005	2013-10-02
AZUL	0.008	-0.004	2014-02-19
AZUL	0.005	-0.004	2014-04-30
AZUL	0.003	-0.002	2014-07-09
AZUL	0.008	-0.004	2014-11-26
AZUL	0.009	-0.001	2015-02-04
AZUL	0.008	-0.003	2015-04-15
AZUL	0.007	-0.001	2015-06-24
AZUL	0.006	-0.002	2015-09-02
AZUL	0.009	-0.002	2015-11-11
AZUL	0.013	-0.004	2016-01-20
AZUL	0.011	-0.002	2016-03-30
AZUL	0.011	-0.004	2016-06-08
AZUL	0.010	-0.003	2016-08-10
AZUL	0.003	-0.009	2011-06-15
AZUL	0.001	-0.006	2011-08-24
AZUL	0.002	-0.007	2011-11-02
AZUL	0.003	-0.009	2012-01-11
AZUL	0.003	-0.004	2012-03-21
AZUL	0.001	-0.008	2012-05-30
AZUL	0.000	-0.003	2012-08-08
AZUL	-0.001	-0.006	2012-10-17
AZUL	0.004	-0.008	2012-12-26
AZUL	-0.002	-0.006	2013-05-15
AZUL	0.004	-0.004	2013-07-24
AZUL	0.002	-0.005	2013-10-02
AZUL	0.008	-0.004	2014-02-19
AZUL	0.005	-0.004	2014-04-30
AZUL	0.003	-0.002	2014-07-09
AZUL	0.008	-0.004	2014-11-26
AZUL	0.009	-0.001	2015-02-04
AZUL	0.008	-0.003	2015-04-15
AZUL	0.007	-0.001	2015-06-24
AZUL	0.006	-0.002	2015-09-02
AZUL	0.009	-0.002	2015-11-11
AZUL	0.013	-0.004	2016-01-20
AZUL	0.011	-0.002	2016-03-30
AZUL	0.011	-0.004	2016-06-08
AZUL	0.010	-0.003	2016-08-10
AZUL	0.003	-0.009	2011-06-15
AZUL	0.001	-0.006	2011-08-24
AZUL	0.002	-0.007	2011-11-02
AZUL	0.003	-0.009	2012-01-11
AZUL	0.003	-0.004	2012-03-21
AZUL	0.001	-0.008	2012-05-30
AZUL	0.000	-0.003	2012-08-08
AZUL	-0.001	-0.006	2012-10-17
AZUL	0.004	-0.008	2012-12-26
AZUL	-0.002	-0.006	2013-05-15
AZUL	0.004	-0.004	2013-07-24
AZUL	0.002	-0.005	2013-10-02
AZUL	0.008	-0.004	2014-02-19
AZUL	0.005	-0.004	2014-04-30
AZUL	0.003	-0.002	2014-07-09
AZUL	0.008	-0.004	2014-11-26
AZUL	0.009	-0.001	2015-02-04
AZUL	0.008	-0.003	2015-04-15
AZUL	0.007	-0.001	2015-06-24
AZUL	0.006	-0.002	2015-09-02
AZUL	0.009	-0.002	2015-11-11
AZUL	0.013	-0.004	2016-01-20
AZUL	0.011	-0.002	2016-03-30
AZUL	0.011	-0.004	2016-06-08
AZUL	0.010	-0.003	2016-08-10
