IGM1	0.002	-0.005	2011-06-15
IGM1	0.001	-0.003	2011-08-24
IGM1	-0.001	-0.003	2011-11-02
IGM1	-0.000	-0.002	2012-01-11
IGM1	0.000	0.001	2012-03-21
IGM1	-0.000	-0.004	2012-05-30
IGM1	-0.001	0.000	2012-08-08
IGM1	-0.003	-0.002	2012-10-17
IGM1	0.000	-0.003	2012-12-26
IGM1	0.000	0.001	2013-03-06
IGM1	-0.001	-0.003	2013-05-15
IGM1	0.003	-0.003	2013-07-24
IGM1	-0.001	-0.003	2013-10-02
IGM1	0.004	-0.001	2013-12-11
IGM1	0.004	-0.001	2014-02-19
IGM1	0.003	-0.002	2014-04-30
IGM1	0.003	-0.001	2014-07-09
IGM1	-0.001	-0.002	2014-09-17
IGM1	0.003	-0.002	2014-11-26
IGM1	0.001	0.001	2015-02-04
IGM1	-0.000	0.000	2015-04-15
IGM1	0.003	0.001	2015-06-24
IGM1	0.002	-0.001	2015-09-02
IGM1	0.002	-0.002	2015-11-11
IGM1	0.006	-0.002	2016-01-20
IGM1	0.005	-0.002	2016-03-30
IGM1	0.008	-0.004	2016-06-08
IGM1	0.004	-0.004	2016-08-10
IGM1	0.002	-0.005	2011-06-15
IGM1	0.001	-0.003	2011-08-24
IGM1	-0.001	-0.003	2011-11-02
IGM1	-0.000	-0.002	2012-01-11
IGM1	0.000	0.001	2012-03-21
IGM1	-0.000	-0.004	2012-05-30
IGM1	-0.001	0.000	2012-08-08
IGM1	-0.003	-0.002	2012-10-17
IGM1	0.000	-0.003	2012-12-26
IGM1	0.000	0.001	2013-03-06
IGM1	-0.001	-0.003	2013-05-15
IGM1	0.003	-0.003	2013-07-24
IGM1	-0.001	-0.003	2013-10-02
IGM1	0.004	-0.001	2013-12-11
IGM1	0.004	-0.001	2014-02-19
IGM1	0.003	-0.002	2014-04-30
IGM1	0.003	-0.001	2014-07-09
IGM1	-0.001	-0.002	2014-09-17
IGM1	0.003	-0.002	2014-11-26
IGM1	0.001	0.001	2015-02-04
IGM1	-0.000	0.000	2015-04-15
IGM1	0.003	0.001	2015-06-24
IGM1	0.002	-0.001	2015-09-02
IGM1	0.002	-0.002	2015-11-11
IGM1	0.006	-0.002	2016-01-20
IGM1	0.005	-0.002	2016-03-30
IGM1	0.008	-0.004	2016-06-08
IGM1	0.004	-0.004	2016-08-10
IGM1	0.002	-0.005	2011-06-15
IGM1	0.001	-0.003	2011-08-24
IGM1	-0.001	-0.003	2011-11-02
IGM1	-0.000	-0.002	2012-01-11
IGM1	0.000	0.001	2012-03-21
IGM1	-0.000	-0.004	2012-05-30
IGM1	-0.001	0.000	2012-08-08
IGM1	-0.003	-0.002	2012-10-17
IGM1	0.000	-0.003	2012-12-26
IGM1	0.000	0.001	2013-03-06
IGM1	-0.001	-0.003	2013-05-15
IGM1	0.003	-0.003	2013-07-24
IGM1	-0.001	-0.003	2013-10-02
IGM1	0.004	-0.001	2013-12-11
IGM1	0.004	-0.001	2014-02-19
IGM1	0.003	-0.002	2014-04-30
IGM1	0.003	-0.001	2014-07-09
IGM1	-0.001	-0.002	2014-09-17
IGM1	0.003	-0.002	2014-11-26
IGM1	0.001	0.001	2015-02-04
IGM1	-0.000	0.000	2015-04-15
IGM1	0.003	0.001	2015-06-24
IGM1	0.002	-0.001	2015-09-02
IGM1	0.002	-0.002	2015-11-11
IGM1	0.006	-0.002	2016-01-20
IGM1	0.005	-0.002	2016-03-30
IGM1	0.008	-0.004	2016-06-08
IGM1	0.004	-0.004	2016-08-10
