ESQU	-0.001	-0.013	2011-06-15
ESQU	-0.003	-0.011	2011-06-22
ESQU	-0.001	-0.012	2011-06-29
ESQU	-0.001	-0.011	2011-07-06
ESQU	-0.000	-0.009	2011-07-13
ESQU	-0.001	-0.010	2011-07-20
ESQU	-0.001	-0.010	2011-07-27
ESQU	-0.004	-0.009	2011-08-03
ESQU	-0.002	-0.011	2011-08-10
ESQU	-0.003	-0.010	2011-08-17
ESQU	-0.004	-0.010	2011-08-24
ESQU	-0.002	-0.009	2011-08-31
ESQU	-0.004	-0.009	2011-09-07
ESQU	-0.003	-0.009	2011-09-14
ESQU	-0.004	-0.009	2011-09-21
ESQU	-0.003	-0.010	2011-09-28
ESQU	-0.001	-0.011	2011-10-05
ESQU	-0.001	-0.012	2011-10-12
ESQU	-0.002	-0.010	2011-10-19
ESQU	0.000	-0.010	2011-10-26
ESQU	0.001	-0.011	2011-11-02
ESQU	0.001	-0.012	2011-11-09
ESQU	0.001	-0.011	2011-11-16
ESQU	0.001	-0.011	2011-11-23
ESQU	0.003	-0.011	2011-11-30
ESQU	0.003	-0.009	2011-12-07
ESQU	0.005	-0.011	2011-12-14
ESQU	0.005	-0.009	2011-12-21
ESQU	0.003	-0.009	2011-12-28
ESQU	0.005	-0.012	2012-01-11
ESQU	0.003	-0.013	2012-01-18
ESQU	0.004	-0.014	2012-01-25
ESQU	0.006	-0.012	2012-02-01
ESQU	0.005	-0.004	2012-02-08
ESQU	0.003	-0.009	2012-02-22
ESQU	0.006	-0.007	2012-02-29
ESQU	0.005	-0.009	2012-03-07
ESQU	0.004	-0.010	2012-03-14
ESQU	0.000	-0.007	2012-03-21
ESQU	0.000	-0.007	2012-03-28
ESQU	-0.001	-0.008	2012-04-04
ESQU	0.001	-0.008	2012-04-11
ESQU	-0.000	-0.007	2012-04-25
ESQU	-0.002	-0.011	2012-05-02
ESQU	-0.002	-0.008	2012-05-09
ESQU	-0.002	-0.010	2012-05-16
ESQU	-0.003	-0.010	2012-05-23
ESQU	-0.003	-0.012	2012-05-30
ESQU	-0.004	-0.008	2012-06-06
ESQU	-0.004	-0.008	2012-06-13
ESQU	-0.004	-0.009	2012-06-20
ESQU	-0.003	-0.009	2012-06-27
ESQU	-0.005	-0.007	2012-07-04
ESQU	-0.006	-0.006	2012-07-11
ESQU	-0.005	-0.008	2012-07-18
ESQU	-0.006	-0.007	2012-07-25
ESQU	-0.004	-0.006	2012-08-01
ESQU	-0.003	-0.006	2012-08-08
ESQU	-0.004	-0.006	2012-08-15
ESQU	-0.003	-0.007	2012-08-22
ESQU	-0.005	-0.007	2012-08-29
ESQU	-0.005	-0.005	2012-09-05
ESQU	-0.003	-0.008	2012-09-12
ESQU	-0.005	-0.007	2012-09-19
ESQU	-0.003	-0.008	2012-09-26
ESQU	-0.003	-0.008	2012-10-03
ESQU	0.004	-0.010	2013-01-09
ESQU	0.003	-0.008	2013-01-16
ESQU	0.006	-0.008	2013-01-23
ESQU	0.004	-0.007	2013-01-30
ESQU	0.003	-0.006	2013-02-06
ESQU	0.003	-0.009	2013-02-13
ESQU	0.004	-0.005	2013-02-20
ESQU	0.004	-0.007	2013-02-27
ESQU	0.000	-0.006	2013-03-06
ESQU	-0.001	-0.005	2013-03-13
ESQU	-0.001	-0.006	2013-03-20
ESQU	-0.002	-0.005	2013-03-27
ESQU	-0.001	-0.005	2013-04-03
ESQU	-0.003	-0.003	2013-04-10
ESQU	-0.000	-0.005	2013-04-17
ESQU	-0.003	-0.007	2013-04-24
ESQU	-0.005	-0.006	2013-05-01
ESQU	-0.005	-0.005	2013-05-08
ESQU	-0.003	-0.005	2013-05-15
ESQU	-0.002	-0.009	2013-05-22
ESQU	-0.002	-0.009	2013-05-29
ESQU	-0.002	-0.006	2013-06-05
ESQU	-0.004	-0.005	2013-06-12
ESQU	-0.002	-0.004	2013-06-19
ESQU	-0.002	-0.005	2013-06-26
ESQU	-0.005	-0.005	2013-07-03
ESQU	-0.003	-0.006	2013-07-10
ESQU	-0.004	-0.004	2013-07-17
ESQU	-0.002	-0.004	2013-07-24
ESQU	-0.002	-0.004	2013-07-31
ESQU	-0.002	-0.004	2013-08-07
ESQU	-0.003	-0.005	2013-08-14
ESQU	-0.006	-0.005	2013-08-21
ESQU	-0.005	-0.005	2013-08-28
ESQU	-0.005	-0.007	2013-09-04
ESQU	-0.004	-0.008	2013-09-11
ESQU	-0.002	-0.006	2013-09-18
ESQU	-0.003	-0.007	2013-09-25
ESQU	-0.003	-0.007	2013-10-02
ESQU	-0.002	-0.005	2013-10-09
ESQU	-0.002	-0.005	2013-10-16
ESQU	-0.002	-0.005	2013-10-23
ESQU	-0.000	-0.005	2013-10-30
ESQU	0.002	-0.005	2013-11-06
ESQU	0.002	-0.008	2013-11-13
ESQU	0.003	-0.005	2013-11-20
ESQU	0.004	-0.006	2013-12-04
ESQU	0.006	-0.005	2013-12-11
ESQU	0.004	-0.006	2013-12-18
ESQU	0.005	-0.004	2013-12-25
ESQU	0.005	-0.005	2014-01-01
