CATA	-0.001	-0.006	2011-06-15
CATA	-0.006	-0.002	2011-08-24
CATA	-0.005	-0.002	2011-11-02
CATA	-0.003	-0.001	2012-01-11
CATA	-0.002	0.003	2012-03-21
CATA	-0.008	0.001	2012-05-30
CATA	-0.009	0.004	2012-08-08
CATA	-0.013	0.001	2012-10-17
CATA	-0.006	0.002	2012-12-26
CATA	-0.008	0.006	2013-03-06
CATA	-0.013	0.002	2013-05-15
CATA	-0.007	0.006	2013-07-24
CATA	-0.008	0.003	2013-10-02
CATA	-0.004	0.007	2013-12-11
CATA	-0.000	0.008	2014-02-19
CATA	-0.008	0.008	2014-04-30
CATA	-0.009	0.011	2014-07-09
CATA	-0.011	0.009	2014-09-17
CATA	-0.006	0.011	2014-11-26
CATA	-0.005	0.014	2015-02-04
CATA	-0.008	0.013	2015-04-15
CATA	-0.007	0.017	2015-06-24
CATA	-0.010	0.015	2015-09-02
CATA	-0.012	0.001	2015-11-11
CATA	-0.008	-0.000	2016-01-20
CATA	-0.011	0.001	2016-03-30
CATA	-0.010	0.003	2016-06-08
CATA	-0.017	-0.000	2016-08-10
CATA	-0.001	-0.006	2011-06-15
CATA	-0.006	-0.002	2011-08-24
CATA	-0.005	-0.002	2011-11-02
CATA	-0.003	-0.001	2012-01-11
CATA	-0.002	0.003	2012-03-21
CATA	-0.008	0.001	2012-05-30
CATA	-0.009	0.004	2012-08-08
CATA	-0.013	0.001	2012-10-17
CATA	-0.006	0.002	2012-12-26
CATA	-0.008	0.006	2013-03-06
CATA	-0.013	0.002	2013-05-15
CATA	-0.007	0.006	2013-07-24
CATA	-0.008	0.003	2013-10-02
CATA	-0.004	0.007	2013-12-11
CATA	-0.000	0.008	2014-02-19
CATA	-0.008	0.008	2014-04-30
CATA	-0.009	0.011	2014-07-09
CATA	-0.011	0.009	2014-09-17
CATA	-0.006	0.011	2014-11-26
CATA	-0.005	0.014	2015-02-04
CATA	-0.008	0.013	2015-04-15
CATA	-0.007	0.017	2015-06-24
CATA	-0.010	0.015	2015-09-02
CATA	-0.012	0.001	2015-11-11
CATA	-0.008	-0.000	2016-01-20
CATA	-0.011	0.001	2016-03-30
CATA	-0.010	0.003	2016-06-08
CATA	-0.017	-0.000	2016-08-10
CATA	-0.001	-0.006	2011-06-15
CATA	-0.006	-0.002	2011-08-24
CATA	-0.005	-0.002	2011-11-02
CATA	-0.003	-0.001	2012-01-11
CATA	-0.002	0.003	2012-03-21
CATA	-0.008	0.001	2012-05-30
CATA	-0.009	0.004	2012-08-08
CATA	-0.013	0.001	2012-10-17
CATA	-0.006	0.002	2012-12-26
CATA	-0.008	0.006	2013-03-06
CATA	-0.013	0.002	2013-05-15
CATA	-0.007	0.006	2013-07-24
CATA	-0.008	0.003	2013-10-02
CATA	-0.004	0.007	2013-12-11
CATA	-0.000	0.008	2014-02-19
CATA	-0.008	0.008	2014-04-30
CATA	-0.009	0.011	2014-07-09
CATA	-0.011	0.009	2014-09-17
CATA	-0.006	0.011	2014-11-26
CATA	-0.005	0.014	2015-02-04
CATA	-0.008	0.013	2015-04-15
CATA	-0.007	0.017	2015-06-24
CATA	-0.010	0.015	2015-09-02
CATA	-0.012	0.001	2015-11-11
CATA	-0.008	-0.000	2016-01-20
CATA	-0.011	0.001	2016-03-30
CATA	-0.010	0.003	2016-06-08
CATA	-0.017	-0.000	2016-08-10
