ep	d_lat 99%	d_lon 99%
UYTA	0.008	0.014
VBCA	0.052	0.024
UYPA	0.018	0.021
CATA	0.021	0.028
GUAY	0.026	0.014
ALUM	0.015	0.02
ESQU	0.021	0.017
MZAC	0.075	0.036
BCAR	0.015	0.018
UNSA	0.054	0.009
UCOR	0.037	0.008
SL01	0.123	0.241
UYTD	0.032	0.016
AZUL	0.015	0.02
UYSO	0.013	0.014
MPL2	0.019	0.013
LHCL	0.055	0.013
RECO	0.028	0.022
NESA	0.107	0.017
MA01	0.043	0.012
EBYP	0.011	0.017
TUCU	0.023	0.016
CORD	0.025	0.023
SRLP	0.058	0.014
PRNA	0.019	0.056
UNRO	0.008	0.011
RWSN	0.138	0.033
PEJO	0.027	0.017
IGM1	0.007	0.009
LPGS	0.007	0.02
