UYTA	0.001	-0.004	2011-06-15
UYTA	-0.002	-0.000	2011-08-24
UYTA	-0.001	-0.004	2011-11-02
UYTA	0.001	-0.006	2012-01-11
UYTA	0.001	-0.002	2012-03-21
UYTA	-0.001	-0.006	2012-05-30
UYTA	-0.002	0.002	2012-08-08
UYTA	-0.005	-0.001	2012-10-17
UYTA	0.000	-0.007	2012-12-26
UYTA	-0.001	-0.000	2013-03-06
UYTA	-0.003	-0.001	2013-05-15
UYTA	0.001	0.001	2013-07-24
UYTA	-0.002	0.000	2013-10-02
UYTA	0.004	-0.002	2013-12-11
UYTA	0.005	-0.000	2014-02-19
UYTA	0.002	-0.001	2014-04-30
UYTA	0.000	0.002	2014-07-09
UYTA	-0.001	0.000	2014-09-17
UYTA	0.004	-0.002	2014-11-26
UYTA	0.005	-0.001	2015-02-04
UYTA	0.002	-0.001	2015-04-15
UYTA	0.004	0.003	2015-06-24
UYTA	0.002	0.002	2015-09-02
UYTA	0.004	-0.001	2015-11-11
UYTA	0.009	-0.003	2016-01-20
UYTA	0.011	0.004	2016-03-30
UYTA	0.011	0.004	2016-06-08
UYTA	0.009	0.005	2016-08-10
