LHCL	-0.002	-0.009	2011-06-15
LHCL	-0.002	-0.009	2011-08-24
LHCL	-0.002	-0.011	2011-11-02
LHCL	0.009	-0.021	2012-01-11
LHCL	-0.001	-0.016	2012-05-30
LHCL	-0.002	-0.013	2012-08-08
LHCL	-0.002	-0.017	2012-10-17
LHCL	0.003	-0.019	2012-12-26
LHCL	-0.002	-0.019	2013-05-15
LHCL	0.002	-0.017	2013-07-24
LHCL	-0.000	-0.021	2013-10-02
LHCL	0.006	-0.020	2013-12-11
LHCL	0.006	-0.018	2014-02-19
LHCL	0.003	-0.020	2014-04-30
LHCL	0.000	-0.018	2014-07-09
LHCL	-0.000	-0.020	2014-09-17
LHCL	0.007	-0.021	2014-11-26
LHCL	0.006	-0.019	2015-02-04
LHCL	0.003	-0.020	2015-04-15
LHCL	0.003	-0.018	2015-06-24
LHCL	0.003	-0.020	2015-09-02
LHCL	0.007	-0.021	2015-11-11
LHCL	0.009	-0.020	2016-01-20
LHCL	0.007	-0.020	2016-03-30
LHCL	0.008	-0.022	2016-06-08
LHCL	0.006	-0.021	2016-08-10
