UNSA	-0.002	-0.023	2011-06-15
UNSA	-0.006	-0.020	2011-08-24
UNSA	-0.002	-0.021	2011-11-02
UNSA	0.000	-0.021	2012-01-11
UNSA	0.002	-0.019	2012-03-21
UNSA	-0.002	-0.023	2012-05-30
UNSA	-0.005	-0.016	2012-08-08
UNSA	-0.004	-0.020	2012-10-17
UNSA	-0.000	-0.021	2012-12-26
UNSA	0.001	-0.016	2013-03-06
UNSA	-0.002	-0.019	2013-05-15
UNSA	-0.002	-0.013	2013-07-24
UNSA	-0.002	-0.016	2013-10-02
UNSA	0.004	-0.015	2013-12-11
UNSA	0.006	-0.010	2014-02-19
UNSA	0.003	-0.014	2014-04-30
UNSA	-0.001	-0.011	2014-07-09
UNSA	0.001	-0.012	2014-09-17
UNSA	0.003	-0.009	2015-02-04
UNSA	0.004	-0.009	2015-04-15
UNSA	-0.000	-0.020	2015-06-24
UNSA	0.001	-0.020	2015-09-02
UNSA	0.001	-0.024	2015-11-11
UNSA	0.004	-0.024	2016-01-20
UNSA	0.001	-0.020	2016-03-30
UNSA	0.002	-0.020	2016-06-08
UNSA	0.000	-0.021	2016-08-10
