NESA	-0.005	-0.035	2012-03-21
NESA	-0.009	-0.035	2012-08-08
NESA	-0.010	-0.038	2012-10-17
NESA	-0.004	-0.039	2012-12-26
NESA	-0.005	-0.035	2013-03-06
NESA	-0.009	-0.038	2013-05-15
NESA	-0.007	-0.035	2013-07-24
NESA	-0.007	-0.039	2013-10-02
NESA	-0.000	-0.039	2013-12-11
NESA	0.000	-0.036	2014-02-19
NESA	-0.004	-0.037	2014-04-30
NESA	-0.007	-0.034	2014-07-09
NESA	-0.006	-0.036	2014-09-17
NESA	0.001	-0.038	2014-11-26
NESA	-0.001	-0.035	2015-02-04
NESA	-0.006	-0.035	2015-04-15
NESA	-0.005	-0.031	2015-06-24
NESA	-0.005	-0.034	2015-09-02
NESA	-0.001	-0.034	2015-11-11
NESA	0.001	-0.034	2016-01-20
NESA	-0.002	-0.033	2016-03-30
NESA	-0.003	-0.033	2016-06-08
NESA	-0.003	-0.033	2016-08-10
